Product Name,Specification,Price
"Dell Latitude 3000 Series 3440 Laptop 14"" FHD",Intel Core i5-1235U - 16GB RAM - 256GB SSD - Win 11 Pro - 1yr warranty - AX WiFi 6E + BT5.3 - Webcam,"1,396.43"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Sapphire,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,445.00"
"Acer Nitro V15 ANV15-41-R8EY RTX 2050 Gaming Laptop 15.6"" FHD 165Hz",AMD Ryzen 5 7535HS - 16GB RAM - 512GB SSD - Win 11 Home - 1yr warranty,"1,351.25"
"HP 15s-fq5047TU 15.6"" FHD",Intel Core i7-1255U - 64GB RAM - 2TB SSD - Win 11 Home S Mode - WiFi AC + BT 5.0 - Webcam - USB-C - 1Y Warranty,"1,883.00"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - Space Black",24GB Unified Memory - 512GB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"4,759.00"
"Apple Macbook Pro 14"" Laptop with M4 Chip - Space Black",16GB Unified Memory - 1TB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,286.00"
"HP EliteBook 840 G10 Business Laptop 14"" WUXGA",Intel Core i5-1335U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E vPro + BT5.3 - 3Y NBD Onsite Warranty,"1,986.37"
"MSI Sword 17 HX B14VFKG-225NZ RTX 4060 Gaming Laptop 17"" QHD+ 240Hz",Intel Core i7-14650HX - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,999.00"
"Acer Aspire Go 15 AG15-31P-3947 15.6"" FHD",Intel Core i3-N305 - 8GB RAM - 128GB UFS - Win 11 Home S Mode - AX WiFi 6 + BT5.1 - HDMI - 1yr warranty,690
"MSI Katana 15 B13VFK-2070NZ RTX4060 Gaming Laptop 15.6"" QHD 165Hz",Intel Core i7-13620H - 32GB RAM - 1TB SSD - Win 11 Home - WiFi 6E + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - 1Y Warranty,"2,719.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Silver","16GB RAM - 256GB SSD - 8-Core CPU - 8-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 30W USB-C Power Adapter","1,775.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Dune,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Home","2,428.00"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,775.31"
"Dell Inspiron 5000 Series 5440 Business Laptop 14"" FHD",Intel Core i5-1334U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Warranty,"1,341.67"
"Acer TravelMate Spin P4 Flip 2in1 Laptop 14"" WUXGA Touch",Intel Core i5-1240P - 8GB RAM - 256GB SSD - Win 11 Home - 1yr warranty - AX WiFi 6E + BT5.2 - IR Cam - Thunderbolt4 - with Pen - MicroSD Card Reader - Backlit Keyboard,"1,173.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","2,978.99"
Microsoft Surface Laptop Studio 2,Intel Core i7 13th Gen - 64GB RAM - 1TB SSD - NVIDIA GeForce RTX 4060 - Win 11 Home,"5,999.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","3,329.00"
"HP ZBook Firefly 16 G11 Mobile Workstation 16"" WUXGA Touch",Intel Core Ultra 7 155H - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"2,581.11"
"Lenovo IdeaPad Slim 5 14Q8X9 14"" WUXGA",8 Core Qualcomm Snapdragon X Plus - 16GB RAM - 512GB SSD - Win 11 Home- 1Y Warranty - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4),"1,654.16"
"MSI Stealth 14 AI Studio A1VFG-080NZ RTX 4060 Gaming Laptop 14"" 2.8K 120Hz OLED",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 + BT5.4 - Per Key RGB Keyboard - 2Y Warranty,"4,299.00"
"Dell Inspiron 14 Plus 7000 series 7441 Copilot+ PC 14"" QHD+ Touch",10 Cores Qualcomm Snapdragon X Plus - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - BE WiFi7 + BT5.4,"2,133.00"
Microsoft Surface Pro (11th Edition) with 5G - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 256GB SSD - 5G + WiFi - 13"" PixelSense Flow LCD Display - Win 11 Home","2,695.00"
"Apple MacBook Air 15"" Laptop with M2 Chip - Midnight",8GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,189.00"
"MSI Sword 17 HX B14VGKG-224NZ RTX 4070 Gaming Laptop 17"" FHD+ 165Hz",Intel Core i7-14650HX - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"3,099.00"
"MSI Katana 15 B13VEK-2071NZ 15.6"" FHD 144Hz RTX4050 Gaming Laptop",Intel Core i7-13620H - 16GB RAM - 1TB SSD - RTX 4050 6GB - AX WiFi 6E + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - Win 11 Home - 1Y Warranty,"2,199.00"
"MSI Stealth 16 AI Studio A1VFG-247NZ RTX 4060 Gaming Laptop 16"" QHD+ 240Hz",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 + BT5.4 - Per Key RGB Keyboard - 2Y Warranty,"4,399.00"
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Space Black",18GB Unified Memory - 512GB SSD - 11-Core CPU - 14-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,448.85"
"HP 17-cp3005dx 17.3"" FHD",AMD Ryzen 5 7430U - 16GB RAM - 512GB SSD - Win 11 Home S Mode - AX WiFi6 + BT5.3 - Webcam - HDMI1.4,"1,259.25"
"MSI Creator M16 HX C14VFG-200NZ RTX 4060 Gaming Laptop 16"" QHD+ 240Hz",Intel Core i7-14700HX - 32GB - 1TB SSD - Win 11 Home - 2Y Warranty - Wi-Fi 6E + Bluetooth v5.3 - White Backlit Keyboard,"3,999.00"
"Dell Latitude 5000 Series 5550 Business Laptop 15.6"" FHD",Intel Core Ultra 7 165U - 32GB RAM - 512GB SSD - Win 11 Pro - 1Y Warranty,"2,622.00"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA Touch",Intel Core Ultra 5 125H - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,955.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Starlight","8GB RAM - 256GB SSD - 8-Core CPU - 8-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","1,799.00"
"Dell Latitude 5000 Series 5540 Business Laptop 15.6"" FHD",Intel Core i5-1345U vPro - 16GB RAM - 512G SSD (256GB x2) - Win 11 Pro - AX WiFi 6E + BT5 - FHD Camera - Backlit Keyboard - 1Y Warranty,"1,568.19"
"HP Spectre x360 16-aa0003TX RTX 4050 Flip 2in1 Gaming Laptop 16"" 2.8K 120Hz Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Home - 1yr warranty - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP2.1) - HDMI2.1,"4,625.00"
Microsoft Surface Laptop Studio 2,Intel Core i7 13th Gen - 16GB RAM - 512GB SSD - Intel Core Iris Xe - Win 11 Home,"3,795.00"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA Touch",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,352.90"
Acer C734-C1SD Te Reo Keyboard Chromebook + Targus Bag & Met Product Care Bundle,"11.6"" HD - Intel Celeron N4500 - 4GB RAM - 32GB eMMC - AC WiFi - Webcam - ChromeOS - 3 Years Warranty",
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - Silver",24GB Unified Memory - 512GB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"4,759.00"
"HP ProBook 460 G11 LTE Business Laptop 16"" WUXGA",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi6E + BT5.3 - Webcam - USB-C (with PD & DP1.4) - HDMI2.1,"1,794.00"
"HP OmniBook X 14-fe1000QU 14"" 2.2K Touch Copilot+ PC",8 Cores Qualcomm Snapdragon X Plus - 16GB RAM - 512GB SSD - Qualcomm Adreno GPU - Win 11 Home - 1Y Warranty - WiFi 7 & BT 5.4 - IR Webcam - USB-C (PD & DP1.4),"2,007.00"
"ASUS ROG Zephyrus G16 GU605CX RTX 5090 Gaming Laptop 16"" 2.5K 240Hz OLED",Intel Core Ultra 9 285H - 64GB RAM - 2TB SSD - Win 11 Pro - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt4 (with PD & DP) - HDMI2.1 FRL - 1 Zone RGB Keyboard,"10,300.12"
Apple MacBook Air 13-inch Laptop with M4 Chip - Sky Blue,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,399.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Midnight",16GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,255.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Home","2,499.00"
"Lenovo Yoga Pro 7 14IMH9 RTX 4050 Gaming Laptop 14.5"" 2K 120Hz OLED",Intel Core Ultra 7 155H - 16GB RAM - 1TB SSD - Win 11 Pro - 1yr warranty - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP1.4) - HDMI2.1 - Backlit Keyboard,"3,399.00"
"HP Envy x360 14-es1023dx Flip 2in1 Laptop 14"" FHD Touch",Intel Core 7 150U - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6E + BT - Webcam - 1Y Warranty,"1,759.50"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,513.95"
"Acer Chromebook 315 CB315-3H-C69K 15.6"" HD",Intel Celeron N4020 - 4GB RAM - 64GB SSD - ChromeOS - AC WiFi + BT5.0 - Webcam - USB-C (with PD & DP) - Backlit Keyboard,494.5
"Lenovo IdeaPad 1 15AMN7 15.6"" FHD Laptop",AMD Ryzen 5 7520U - 16GB RAM - 256GB SSD - Win 11 Home S Mode - AX WiFi 6 + BT5.2 - Webcam - USB-C (data only) - HDMI1.4b,908.5
"MSI Sword 16 HX B14VFKG-467NZ 16"" FHD+ 144Hz RTX 4060 Gaming Laptop",Intel Core i7-14650HX - 16GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,799.00"
"Lenovo Chromebook 100e G3 11.6"" HD Te Reo Maori Keyboard K12 Education Only",Intel Celeron N4500 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty,379.5
"HP Chromebook 14a-na0062tg 14"" HD",Intel Pentium N5030 - 4GB RAM - 128GB eMMC - ChromeOS - 1Y Warranty - AC WiFi 5 + BT5 - Webcam - Backlit Keyboard,563.5
"Lenovo IdeaPad 5 14Q8X9 14"" WUXGA OLED Touch Copilot+ PC",8 Core Qualcomm Snapdragon X Plus - 16GB RAM - 1TB SSD - Win 11 Home- 1Y Warranty - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4),"2,245.21"
"HP ProBook 445 G11 Business Laptop 14"" WUXGA Touch",AMD Ryzen 5 7535U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,609.00"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","2,978.99"
"HP EliteBook x360 830 G11 13.3"" FHD BV 400nits Touch Business Laptop",Intel Core U5-125U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - Wacom Pen - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,300.00"
"Dell Latitude 5000 Series 5540 Business Laptop 15.6"" FHD",Intel Core i5-1345U vPro - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5 - FHD Camera - Backlit Keyboard - 1Y Warranty,"1,437.50"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA",Intel Core Ultra 7 155H - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,909.00"
Apple MacBook Air 13-inch Laptop with M4 Chip - Sliver,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 8-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage - 30W USB-C Power Adapter","1,999.00"
"MSI Sword 16 HX B14VGKG-673NZ RTX 4070 Gaming Laptop 16"" QHD+ 240Hz",Intel Core i7-14650HX - 32GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"3,269.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Silver","16GB RAM - 512GB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","2,155.00"
"Dell Inspiron 3000 Series 3520 Business Laptop 15.6"" FHD",Intel Core i5-1235U - 8GB RAM - 512GB SSD - Win 11 Pro - 1Y Warranty,"1,207.50"
"Apple MacBook Air 13"" Laptop with M3 Chip - Starlight","16GB RAM - 512GB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","2,155.00"
"MSI Prestige A16 AI+ A3HMG-025NZ NextGen AI PC 16"" QHD+ 165Hz",AMD Ryzen AI 9 365 - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - BE WiFi 7 + BT5.4,"2,999.00"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip - Silver",24GB Unified Memory - 512GB SSD - 12-Core CPU - 16-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,759.00"
"Acer Chromebook Plus 514 CB514-4HT 14"" FHD Touch",Intel Core i3-N305 - 8GB RAM - 512GB SSD - ChromeOS - WiFi + BT - USB-C (with PD),793.5
"Lenovo Chromebook 100e G4 11.6"" HD",Intel N100 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty - Te Reo,379.5
"Lenovo Yoga Slim 7x 14.5"" 3K OLED 90Hz Touch Ultra Slim Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 16GB RAM - 512GB SSD - Win 11 Home- 1Y Warranty - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4),"2,087.00"
"MSI Katana 15 B13VFK-2070NZ RTX4060 Gaming Laptop 15.6"" QHD 165Hz",Intel Core i7-13620H - 16GB RAM - 1TB SSD - Win 11 Home - WiFi 6E + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - 1Y Warranty,"2,499.00"
Microsoft Surface Laptop Studio 2,Intel Core i7 13th Gen - 32GB RAM - 1TB SSD - NVIDIA GeForce RTX 4050 - Win 11 Home,"5,298.99"
"HP Chromebook 11 G10 11.6"" HD",Intel N100 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty - AX WiFi 6E + BT5.3 - Webcam -USB C (PD & DP),402.5
"Lenovo Yoga Slim 7x 14.5"" 3K OLED 90Hz Touch Ultra Slim Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 16GB RAM - 512GB SSD - Win 11 Home- 1Y Warranty - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4),"3,299.00"
"Lenovo ThinkPad X1 Carbon G11 14"" WUXGA Touch Laptop",Intel Core i7-1355U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"3,396.92"
"MSI Modern 15 F13MG-010NZ 15.6"" FHD Laptop",Intel Core i7-1355U - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3,"1,649.00"
"Dell Latitude 5440 Business Laptop 14"" FHD",Intel i5-1345U - 16GB RAM - 256GB SSD - Win 11 Pro - IR Cam - 1yr warranty,"1,408.75"
"HP EliteBook 840 G11 Business Laptop 14"" FHD AG 300nits",Intel Core Ultra 7-155U - 32GB RAM - 1TB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,846.25"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 5-125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,721.55"
"Lenovo ThinkPad X1 Carbon G11 14"" WUXGA Business Laptop",Intel Core i5-1335U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty - IR Cam - Wi-Fi 6E + BT5.3,"3,102.54"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 8GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,418.46"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip - Space Black",24GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"4,559.00"
"HP Spectre x360 14-eu0056TU Flip 2-in-1 Laptop 14"" 2.8K OLED Touch",Intel Core Ultra 7-155H - 16GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 7 + BT5.4 - IR Cam - Thunderbolt 4 (PD & DP1.4) - FPR - 1Y Warranty,"3,950.35"
"MSI Katana 15 B13VFK-1249NZ RTX4060 Gaming Laptop 15.6"" QHD 165Hz",Intel Core i7-13620H - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6 + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - 2Y Warranty,"2,959.00"
"Evoo 15.6"" FHD Intel Core i7-6660U - 8GB RAM - 256GB SSD - Win 10 Home",- AC WiFi 5 + BT4.2 - Webcam - HDMI - MicroSD Reader - 1Y Warranty,920
"ASUS Vivobook 15 X1504VA 15.6"" FHD Laptop",Intel Core i7-1355U - 16GB RAM - 512GB SSD - AC WiFi 5 + BT4.1 - Webcam - HDMI1.4 - Win 11 Home - 1Y Warranty,"1,462.00"
"ASUS Vivobook S15 OLED S5507QA 15.6"" 3K 120Hz Copilot+ PC",8 Cores Qualcomm Snapdragon X Plus - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - BE WiFi 7 + BT5.4 - IR Cam - USB4.0 G3 (PD & DP) - HDMI2.1 TMDS - 1 Zone RGB Backlit Keyboard,"2,244.90"
"HP EliteBook x360 1040 G11 14"" FHD AG 400nits Touch Business Laptop",Intel Core U5-125H - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - with Wacom Pen - 3Y NBD Onsite Warranty,"3,722.00"
"HP EliteBook 630 G11 Business Laptop 13.3"" WUXGA",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 3Y NBD Onsite Warranty,"2,029.42"
Microsoft Surface Pro (11th Edition) Copilot+ PC - Sapphire,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Home","2,978.99"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Dune,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Home","2,445.00"
"ASUS Chromebook CX1500CKA 15.6"" FHD",Intel Celeron N4500 - 8GB RAM - 128G eMMC - ChromeOS - 1Y Warranty - AX WiFi6 + BT5.2 - Webcam - MicroSD Reader,571.55
"ASUS TUF Gaming A15 TUF506NFR RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",AMD Ryzen 7 7435HS - 32GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6 + BT5.3 - Webcam - USB-C (with DP) - RJ45 - 1yr warranty,"1,567.93"
"ASUS TUF Gaming FA401WV RTX 4060 NextGen AI Gaming Laptop 14"" 2.5K 165Hz",AMD Ryzen AI 9 HX 370 - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi6E + BT5.3 - IR Cam - USB4 (with PD & DP) - HDMI2.1 FRL - 1Y Warranty,"3,488.00"
"MSI Thin 15 B12UC-1457NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"1,749.00"
"MSI Modern 14 H D13MG-066NZ 14"" FHD+ Laptop",Intel Core i7-13620H - 16GB RAM - 512GB SSD - AX Wi-Fi 6 + BT5.2 - Webcam - Backlit Keyboard - Win 11 Home - 1YR Warranty,"1,498.99"
"MSI Stealth A16 AI+ A3HVGG-084NZ RTX 4070 Gaming Laptop 16"" UHD+ MiniLED 120Hz",AMD Ryzen AI 9 365 - 32GB RAM - 1TB SSD - Win 11 Pro - 2Y Warranty - BE WiFi 7 + BT5.4 - Per-Key RGB gaming keyboard,"4,999.00"
"HP 15s-fq5238TU 15.6"" FHD",Intel Core i7-1255U - 16GB RAM - 512GB SSD - Win 11 Home S Mode - 1yr warranty - WiFi + BT - Webcam - USB-C (data only) - HDMI1.4b,"1,474.70"
"MSI Katana 15 B13VEK-2071NZ 15.6"" FHD 144Hz RTX4050 Gaming Laptop",Intel Core i7-13620H - 32GB RAM - 1TB SSD - RTX 4050 6GB - AX WiFi 6E + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - Win 11 Home - 1Y Warranty,"2,409.00"
"HP EliteBook 660 G11 Business Laptop 16"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 1TB SSD - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3 - FPR - IR Cam,"2,296.55"
"HP Probook 460 G11 Business Laptop 16"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,024.00"
"Dynabook Portege X30W-K Business Laptop 13.3"" FHD Touch",Intel Core i5-1240P - 16GB RAM - 256GB SSD - Win 10 Pro (Win 11 Pro Lic) - AX WiFi 6E + BT5.2 - IR Cam - Thunderbolt 4 (PD & DP) - HDMI2.0 - MicroSD Reader - with Pen - 3Y Warranty,"1,653.12"
"Lenovo Legion 5 16IRX9 RTX 4060 Gaming Laptop 16"" WQXGA 165Hz",Intel Core i7-14650HX - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.2 - Webcam - USB-C (with PD & DP1.4) - HDMI2.1 - RJ45 - 1Y Warranty,"4,031.37"
Apple MacBook Air 15-inch Laptop with M4 Chip - Midnight,"- 16GB Unified Memory - 256GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,499.00"
"HP EliteBook 840 G11 LTE Business Laptop 14"" FHD AG 1000nits SV",Intel Core Ultra 7-165U - vPro - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"3,246.29"
Apple MacBook Air 13-inch Laptop with M4 Chip - Midnight,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,399.00"
"MSI Creator Z17 HX Studio A14VFT-298NZ RTX 4060 Gaming Laptop 17"" QHD+ 165Hz Touch",Intel Core i7-14700HX - 32GB RAM - 2TB SSD - Win 11 Pro - 2Y Warranty - BE Wi-Fi 7 + Bluetooth 5.4 - IR Cam - Thunderbolt 4 - HDMI 2.1 - with MSI Pen II,"5,598.99"
"ASUS TUF Gaming A15 TUF507NUR RTX 4050 Gaming Laptop 15.6"" FHD 144Hz",AMD Ryzen 7 7435HS - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (with DP) - HDMI2.1 TMDS - RJ45,"2,189.31"
"HP Victus 15-fa1302TX RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,595.99"
"HP Elite Dragonfly G4 LTE Business Laptop 13.5"" WUXGA+ Touch 1000n",Intel Core i7-1365U vPro - 32GB RAM - 1TB SSD - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3,"5,024.34"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA Touch",Intel Core Ultra 7 155H - 32GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,139.00"
"ASUS Chromebook CX1500CKA 15.6"" FHD",Intel Celeron N4500 - 8GB RAM - 64GB eMMC - ChromeOS - 1Y Warranty - AX WiFi6 + BT5.2 - Webcam - MicroSD Reader,552
"HP 15-fd0005dx 15.6"" HD Touch",Intel Core i5-1235U - 16GB RAM - 512GB SSD - Win 11 Home S Mode - AX WiFi 6E + BT5.3 - Webcam - 1yr warranty,"1,127.00"
Microsoft Surface Laptop Studio 2,Intel Core i7 13th Gen - 16GB RAM - 512GB SSD - NVIDIA GeForce RTX 4050 - Win 11 Home,"4,599.00"
"Apple Macbook Pro 14"" Laptop with M3 Chip - Silver",8GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"2,899.00"
"HP EliteBook 650 G10 Business Laptop 15.6"" FHD",Intel Core i5-1335U - 64GB RAM - 2TB SSD - Win 11 Pro - AX WiFi 6E + BT5.2 - 3Y NBD Onsite Warranty,"3,323.50"
